#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:AN_MN_pseudomtDNA" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                AN_DNK_COA_EN_012=1680,
#AN_DNK_COG_EN_0012=1600,
#AN_DNK_COG_EN_0034=1600,
#AN_DNK_COG_EN_0056=1600,
#AN_DNK_COG_EN_0078=1600,
#AN_DNK_COK_EN_0012=1680,
#AN_DNK_COK_EN_0034=1680,
#AN_DNK_OBM_EN_0012=1400,
#AN_DNK_OBM_EN_0034=1400,
#AN_DNK_OBM_EN_0056=1400,
#AN_DNK_OBM_EN_0078=1400,
#AN_DNK_VIB_EN_0012=1030,
#AN_DNK_VIB_EN_345=1030,
#AN_NLD_KAM_EN_0012=1400,
#AN_NLD_KAM_EN_0034=1700,
#AN_NLD_ZWO_EN_0012=1700,
#MN_CHN_GUA_HS_001=2000,
#MN_CHN_GUA_HS_002=2000,
#MN_CHN_GUA_HS_003=2000,
#MN_CHN_GUA_HS_004=2000,
#MN_CHN_GUA_HS_005=2000,
#MN_CHN_GUA_HS_006=2000,
#MN_CHN_GUA_HS_007=2000,
#MN_CHN_GUA_LM_008=2000,
#MN_CHN_GUA_LM_009=2000,
#MN_CHN_GUA_LM_010=2000,
#MN_CMR_DJA_HS_002=2000,
#MN_DNK_COZ_PH_001=2000,
#MN_DNK_COZ_PH_002=2000,
#MN_ECU_QUI_HS_001=2000,
#MN_ECU_QUI_HS_002=2000,
#MN_ECU_QUI_HS_004=2000,
#MN_ECU_QUI_HS_005=2000,
#MN_ECU_QUI_HS_006=2000,
#MN_ECU_QUI_HS_007=2000,
#MN_ECU_TEL_HS_001=2000,
#MN_ECU_TEL_HS_002=2000,
#MN_ESP_MAL_CG_001=2000,
#MN_ESP_MAL_CG_002=2000,
#MN_HND_OLA_HS_001=2000,
#MN_HND_OLA_HS_002=2000,
#MN_HND_OLA_HS_003=2000,
#MN_HND_OLA_HS_004=2000,
#MN_HND_OLA_HS_005=2000,
#MN_HND_OLA_HS_006=2000,
#MN_HND_OLA_HS_007=2000,
#MN_HND_SAL_HS_001=2000,
#MN_UGA_DK_HS_001=2000,
#MN_UGA_DK_HS_002=2000,
#MN_UGA_DK_HS_003=2000,
#MN_UGA_KAB_HS_001=2000,
#MN_UGA_KAB_HS_002=2000,
#MN_UGA_KAB_HS_003=2000,
#MN_UGA_KAB_HS_004=2000,
#MN_UGA_KAB_HS_005=2000,
#MN_UGA_KAB_HS_006=2000,
#MN_UGA_KAB_HS_007=2000,
#MN_UGA_KAB_HS_008=2000,
#MN_UGA_KAB_HS_009=2000                
#                                    <taxa id="TaxonSet.AN_MN_pseudomtDNA" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AN_MN_pseudomtDNA"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AN_MN_pseudomtDNA" jeffreys="true" parameter="@bPopSizes.t:AN_MN_pseudomtDNA" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="MeanRatePrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldMean.c:AN_MN_pseudomtDNA" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldStdev.c:AN_MN_pseudomtDNA" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AN_MN_pseudomtDNA" id="treeLikelihood.AN_MN_pseudomtDNA" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AN_MN_pseudomtDNA">
#            <siteModel id="SiteModel.s:AN_MN_pseudomtDNA" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AN_MN_pseudomtDNA" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:AN_MN_pseudomtDNA" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AN_MN_pseudomtDNA" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:AN_MN_pseudomtDNA" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:AN_MN_pseudomtDNA" id="RelaxedClock.c:AN_MN_pseudomtDNA" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AN_MN_pseudomtDNA">
#                <LogNormal S="@ucldStdev.c:AN_MN_pseudomtDNA" id="LogNormalDistributionModel.c:AN_MN_pseudomtDNA" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="116" id="rateCategories.c:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
2561000	-33068.89989361568	-32775.821825310384	-293.078068305296	-32775.821825310384	1025.164657549491	0.18659085271362352	3.6469216089344267	2.0273161607133316E-5	0.10529234129532916	9.097376500713029	-249.99277646934087	13446.766699813015	50.442761269310026	8.021984485013537	24.27688926086836	38.0336358955922	1	11	16	24	6
2562000	-33064.484205984365	-32770.609166311144	-293.87503967322164	-32770.609166311144	1025.5849682573473	0.20347587240595286	3.6469216089344267	2.09114660364604E-5	0.12524276521066904	9.035982115841229	-251.68348270636164	15618.618089581849	32.047250924790085	12.382762215461673	26.317313435606493	25.990920588479323	1	11	16	28	2
2563000	-33065.52844605325	-32774.01164706909	-291.51679898415546	-32774.01164706909	1025.0950991202956	0.20884850992053192	3.6469216089344267	2.1862332530964734E-5	0.1319458950960166	9.041879447285552	-249.34915614619922	8488.607354664402	27.828630345569387	7.778194702826884	26.758303075701594	41.836099738265595	1	14	12	25	6
2564000	-33075.967451600314	-32782.34651437482	-293.6209372254998	-32782.34651437482	1025.0950991202956	0.20884850992053192	3.6616528153035186	2.118378720320259E-5	0.12808694538825072	8.954250693735093	-252.2649366913576	14083.840475178102	27.834550834615715	16.219064650567663	20.642382694881924	22.475035562704146	1	12	13	27	5
2565000	-33067.26059478977	-32775.080462085185	-292.18013270458437	-32775.080462085185	1023.6802010203558	0.1948251861403432	3.6520431353768847	2.033720945760457E-5	0.11362382041911459	9.041797296735425	-247.81875996030988	18963.75448964615	56.357132394547484	7.316949999613474	22.71508221704526	48.62272560070746	1	14	8	32	3
2566000	-33060.0071427072	-32772.07065612972	-287.9364865774834	-32772.07065612972	1024.6072220015146	0.19066407764776036	3.643088556116337	2.0593825254550325E-5	0.11083728388366212	9.012023865608564	-248.3563756948695	4372.9663262124695	32.92010313495236	7.418770470820681	22.907156358409296	17.181767623786765	1	14	7	30	6
2567000	-33072.13076704525	-32780.28553228522	-291.845234760031	-32780.28553228522	1028.757451010536	0.18355531363212874	3.6187305620898393	2.142602334458494E-5	0.1078850812443307	8.950903043896872	-249.77941180562544	11291.912121144016	23.903959371287236	17.991674982035743	26.88277017824337	47.074798803808726	2	13	8	30	5
2568000	-33063.92782956784	-32770.666468589356	-293.2613609784798	-32770.666468589356	1029.9012539774867	0.17817188170827056	3.6162322268971465	2.0792193321936154E-5	0.1022312871808864	8.88176805818307	-252.0226465891797	6790.111473898814	74.62902497909029	14.76341143466204	21.51788459180176	39.003492793265146	1	4	18	32	3
2569000	-33060.97258178263	-32765.545617729447	-295.4269640531864	-32765.545617729447	1035.3116825203056	0.17817188170827056	3.6162322268971465	1.991108997482692E-5	0.10223705563209955	8.903536307566561	-255.2303104920611	7271.68484479189	69.40645119458024	20.04517500677275	23.115482786775456	12.561125053908473	1	3	20	30	4
2570000	-33076.82963633899	-32775.75551057695	-301.0741257620379	-32775.75551057695	1036.3148489843832	0.1876942241382849	3.6162322268971465	2.044476002782236E-5	0.11346917033504489	8.875501130923244	-259.6315571439736	4692.9655842637585	50.32043951790371	20.04517500677275	48.63221971386328	41.788334933867326	1	3	24	29	1
2571000	-33076.02339998146	-32779.836751009985	-296.1866489714704	-32779.836751009985	1019.2514144209674	0.1852868553212486	3.6118785128675195	2.0129314728330006E-5	0.11175820104002827	8.746583716976742	-250.7188179528115	54381.6378469168	112.19685014802816	24.42548527512308	27.370699653310268	29.197868564920817	1	1	29	21	6
2572000	-33077.8613856201	-32778.607813199196	-299.25357242090297	-32778.607813199196	1011.7282978633796	0.1852868553212486	3.601529247178005	2.1215843304875183E-5	0.11405269643907272	8.748009244540764	-252.02582583873868	130584.34306287361	271.5050917616306	21.606100969958785	25.538148426234336	12.463403143446968	1	2	24	23	8
2573000	-33088.14586692861	-32795.23707152991	-292.9087953987	-32795.23707152991	1024.1301439040249	0.1852868553212486	3.6084559395950566	1.9933460334735395E-5	0.11251112346463484	8.788994902316613	-250.80798473775533	12220.140601227651	56.96969466473426	23.24375897720844	25.319375479509482	33.893238200447946	1	1	23	24	9
2574000	-33088.718562291855	-32793.89815522468	-294.8204070671815	-32793.89815522468	1023.857017535446	0.1955935285308144	3.607275087798115	2.189817322849106E-5	0.12566833703597227	8.78609522008158	-250.94925511732706	31885.30998703295	18.378455769887868	30.93892313792542	24.17135179512161	27.13348763160582	1	3	28	17	9
2575000	-33076.59306275508	-32783.82222512665	-292.7708376284252	-32783.82222512665	1024.9979255206108	0.17764791377667052	3.607275087798115	1.995392725804428E-5	0.10367484979871125	8.752555120079071	-250.0882470041376	9143.498137145094	29.505333512222897	24.180101483697086	61.430892237964635	23.006562655679105	1	2	33	9	13
2576000	-33084.781831237815	-32792.578699128644	-292.2031321091732	-32792.578699128644	1026.949338412079	0.15933668557035904	3.5835846525340367	1.9736576146177918E-5	0.08733894159696691	8.700977528482698	-251.42554445379764	4163.55174299208	183.33701499392419	20.841601439448613	29.78673316695099	27.70129373068658	1	4	32	7	14
2577000	-33086.81892033073	-32795.24348444342	-291.5754358873069	-32795.24348444342	1034.20979993546	0.17320894280532498	3.5835846525340367	2.147808631885528E-5	0.10398230581286319	8.453956064660131	-250.24164515192936	8780.838511306749	60.15161787000995	18.779213781679665	31.61689212542385	23.303648810139016	1	7	27	4	19
2578000	-33081.30785733853	-32791.752048991686	-289.55580834684486	-32791.752048991686	1013.0792236736219	0.18203683763226172	3.6004327986206683	2.161709776551942E-5	0.11114572497128544	8.454148233149262	-247.88125646004136	10295.120573440496	56.533746645245124	14.005121434691628	23.1456048305197	34.19488997184823	1	6	28	2	21
2579000	-33076.61942647555	-32782.37554171558	-294.24388475997284	-32782.37554171558	1012.8641270814453	0.18203683763226172	3.616762636243083	2.0754592575661898E-5	0.10760905030748638	8.490792777266076	-251.21473278398042	27333.053642175644	42.68076584715977	16.422438089800508	20.37268151098606	27.76305942482872	1	6	27	2	22
2580000	-33076.802591135354	-32786.924493242164	-289.87809789318806	-32786.924493242164	1007.3487570042612	0.18203683763226172	3.616762636243083	2.115841121611141E-5	0.10762446840780755	8.489925147252796	-248.7186659423367	6570.767124119534	57.18011312036097	13.325738739133094	30.336225646375286	29.45427548411311	1	5	28	4	20
2581000	-33075.236290999586	-32780.46857227773	-294.7677187218552	-32780.46857227773	1009.1221964957914	0.18203683763226172	3.5929797762457465	2.2023820463177127E-5	0.11278770018130933	8.491080375168774	-253.93013541655264	3878.614147353435	139.68741930854702	22.026211772159844	23.704733992066718	44.280192663730006	1	5	28	4	20
2582000	-33077.28766045537	-32785.38270634928	-291.9049541060883	-32785.38270634928	1009.1221964957914	0.16644703158483762	3.5929797762457465	2.0220348749174108E-5	0.09440036877811649	8.321911860151742	-249.2271724029018	12145.38510480545	157.79792916342254	14.279910874012439	25.571979258141887	26.506464191447357	1	5	28	2	22
2583000	-33076.075699138055	-32785.58352296933	-290.49217616872005	-32785.58352296933	1009.1221964957914	0.16674655803825297	3.583094531017052	2.098876233983959E-5	0.09657904040538437	8.309474569077846	-247.83128295160617	13246.751413677268	255.94562191170672	14.328389721151405	10.262337280882484	24.649158792383645	1	3	33	1	20
2584000	-33080.37542411706	-32783.02077066127	-297.3546534557913	-32783.02077066127	1007.8745610951443	0.16009649609095553	3.583094531017052	2.0106998256830022E-5	0.08902752093342209	8.279101843650679	-256.21996894985324	2561.0318715151857	92.41516547716748	16.510712393189866	54.20489765935807	36.25048612740452	3	1	27	1	26
2585000	-33078.65165081409	-32783.46565803411	-295.1859927799781	-32783.46565803411	1016.7056287079077	0.16009649609095553	3.583094531017052	2.1039970330598474E-5	0.08896128450035934	8.352657732860687	-252.3197997134665	8130.621597533314	223.49450725986486	11.138773369416318	30.706066103366297	25.55855069207758	3	1	22	5	27
2586000	-33077.5125102001	-32783.452657064474	-294.0598531356192	-32783.452657064474	1035.9773183851664	0.15235844849995103	3.5631081037966075	2.1137816084622423E-5	0.08376922206983763	8.229691896667743	-251.30460978454147	8733.35549686474	467.9004889447422	8.412174127568608	20.46906650650449	18.625084729170215	1	3	21	9	24
2587000	-33081.933213014876	-32786.87739326848	-295.0558197463963	-32786.87739326848	1006.7141456210888	0.1516965377161177	3.5631081037966075	2.1347297249737524E-5	0.08303865251980475	8.203542529732	-252.03217204889185	2109.6097446800923	1420.2806392086998	12.640236070332065	35.892629044281314	33.14900181595	1	2	24	2	29
2588000	-33079.44725082589	-32786.60656295976	-292.8406878661369	-32786.60656295976	1000.7479727375749	0.1516965377161177	3.5631081037966075	2.142551132651871E-5	0.08303859735055767	8.207288105489578	-251.9940752459747	3534.3644778624653	258.38513936258977	12.543642160512013	22.942353158411457	33.14900181595	3	1	25	1	28
2589000	-33079.284564702844	-32785.74208167956	-293.54248302328926	-32785.74208167956	999.9457793620326	0.14276190444125664	3.5631081037966075	2.1235456784205593E-5	0.0735441543482547	8.198732561965583	-253.21630872728196	4790.622298380152	146.06554048191137	17.486375863246767	17.370448886096955	28.481829456375166	3	1	17	2	35
2590000	-33089.73291148296	-32799.07315949616	-290.6597519868	-32799.07315949616	998.0430957635003	0.14276190444125664	3.5613273280336686	2.1441901197248866E-5	0.07374214836027927	8.259343425774105	-251.24629104416243	6467.788389508078	16.551562842996333	11.601226927445913	22.166463028517406	22.276906765189935	3	5	18	3	29
2591000	-33085.80203171635	-32795.193775895284	-290.6082558210653	-32795.193775895284	998.7458156976724	0.14276190444125664	3.5613273280336686	2.1886081817647533E-5	0.07323866550949214	8.458157988231369	-250.66095830836798	4999.861702921529	97.19768040221028	11.601226927445913	8.107249080759221	24.85497568601772	3	2	19	4	30
2592000	-33077.50661679322	-32784.00233978193	-293.5042770112856	-32784.00233978193	999.8991232375671	0.14276190444125664	3.5615036737865085	2.122412282813802E-5	0.07304975414285314	8.571044506955	-254.64149622439683	2657.1013142109673	74.21229909223875	14.169411219382779	23.362386395966773	28.655514996256166	3	2	18	3	32
2593000	-33089.50524009149	-32788.904632041806	-300.6006080496777	-32788.904632041806	998.5520368218371	0.142607348798594	3.556366684611342	2.212210038571267E-5	0.07359725264672227	8.564210509173101	-259.7722440396261	5290.6783465468025	108.2147679691066	22.832605237589384	20.391962973133584	37.79924799801404	3	3	16	10	26
2594000	-33074.02130922607	-32777.653416632784	-296.36789259328515	-32777.653416632784	997.6523256114731	0.14618583449626427	3.5762473559297536	2.079767344409291E-5	0.07458666847916502	8.567680655581459	-255.08659907872294	4939.579103853628	75.72764634371043	8.436695590425229	26.660988135677712	34.96532598407897	3	2	17	10	26
2595000	-33068.71014695331	-32772.77980345163	-295.9303435016788	-32772.77980345163	1004.2969705251575	0.14618583449626427	3.5762473559297536	2.070944188846827E-5	0.07514873821392479	8.307949243069292	-256.668074900459	3812.0643964331457	59.356891654886624	13.169452067397874	18.984411027978243	29.547225923636862	3	3	15	10	27
2596000	-33078.280524748414	-32783.651264012275	-294.6292607361424	-32783.651264012275	1004.2969705251575	0.13987273899600322	3.55762293846255	2.0832592406134137E-5	0.07127528011568933	8.268139939934569	-254.0662778326727	5141.539342177722	122.11176403014713	9.365521713561437	18.677533171686534	28.57599179165291	3	3	17	14	21
2597000	-33079.7672250387	-32780.18783730618	-299.57938773251635	-32780.18783730618	999.4350123719502	0.14401213138304092	3.55762293846255	2.122412932388064E-5	0.07555414324243653	8.259810294694404	-257.5837885494648	18083.63136007319	74.72100712293367	15.539223414888982	19.445452669027823	19.894315483542947	3	2	15	20	18
2598000	-33076.827081667034	-32785.80807709029	-291.0190045767421	-32785.80807709029	998.1005845761022	0.14198458150248713	3.54837789133566	2.143105842309794E-5	0.07409045534649156	8.63145212915337	-247.34675977164335	15795.339992120915	180.77948955443682	9.271019451963017	21.603812496237808	34.43459961927954	3	2	17	16	20
2599000	-33083.84956816518	-32791.58796372342	-292.26160444176173	-32791.58796372342	998.1078998716702	0.14631296235546928	3.540530697965631	2.1529213369557266E-5	0.07988980912337601	8.535571006782463	-248.87973750513265	18083.822712231926	107.18243102216142	9.398048965766304	21.603812496237808	33.793754941053216	3	2	16	15	22
2600000	-33063.48367345579	-32769.71206981671	-293.7716036390793	-32769.71206981671	1000.0431294616287	0.14845988232546783	3.549831872737681	2.1288086330783973E-5	0.08085169330952992	8.563707098119012	-252.5873210291828	6697.660648916284	155.28080006164384	9.62780438477304	12.57764932943038	31.12343882676674	3	2	15	21	17
2601000	-33060.31877615187	-32767.5494137209	-292.76936243096884	-32767.5494137209	1002.0799017207131	0.14845988232546783	3.549831872737681	2.115343467485292E-5	0.08154602489095485	8.217111232408932	-248.8266345848387	5331.7396752401455	453.26099409774446	4.729302460211075	21.745598026879847	32.16908796344824	2	2	16	25	13
2602000	-33064.29052456678	-32772.47167341771	-291.818851149063	-32772.47167341771	1002.035565312995	0.14848282278649222	3.5457978883494827	2.1296042029043044E-5	0.08218671840234297	8.21909138875217	-248.07905761107077	6638.903185313186	1165.0750303835282	10.325842371873168	21.745598026879847	33.21019501684677	2	2	20	24	10
2603000	-33074.84402094747	-32781.57814796191	-293.2658729855609	-32781.57814796191	1005.4230175468283	0.14848282278649222	3.5529435179518383	2.077215708824629E-5	0.08109502207840669	8.221038693779848	-250.5413308658874	7338.267019036101	665.9304604836798	15.135196915317477	17.439322732131807	29.895571916381137	1	3	14	24	16
2604000	-33066.13392727469	-32773.69626052741	-292.43766674728033	-32773.69626052741	1005.4230175468283	0.15274476585527777	3.5538942635798465	2.093691918375243E-5	0.08566690803587561	8.231245175914456	-248.82201198802036	3938.083565658103	2320.0604675504223	8.787430621942827	16.591287359094043	32.812353964815244	3	1	16	20	18
2605000	-33077.62403356159	-32783.979222270755	-293.64481129083475	-32783.979222270755	1005.4230175468283	0.15079027778797924	3.5538942635798465	2.1029950857655957E-5	0.08349070190438916	8.240768947580731	-247.74239642776473	11811.054992368478	2432.670237647374	8.50116218267339	22.990686500832012	29.758902975160947	3	1	17	20	17
2606000	-33079.94179193887	-32789.869294848904	-290.07249708997136	-32789.869294848904	1009.2364449297651	0.152582865990821	3.5538942635798465	2.1003010611206397E-5	0.08538537631311377	8.389891426961821	-245.87977229527252	17911.875022818665	313.1600586314437	10.43435583267394	16.47283186781455	36.48259159412099	2	2	15	19	20
2607000	-33071.92155481302	-32779.73022949088	-292.19132532214394	-32779.73022949088	1006.9323016577595	0.1512033487017971	3.5538942635798465	2.1270097491349325E-5	0.0838479237595093	8.387707324664637	-250.40219475037838	3544.539816808516	429.0457671323495	8.280546053906027	21.300786661499146	34.663294247400685	2	3	15	15	23
2608000	-33066.19124431351	-32774.93398589801	-291.25725841549786	-32774.93398589801	998.5209683318925	0.14812455925955403	3.5328843064696827	2.1023770998921616E-5	0.08366099190963568	8.359168158166316	-247.09967079675482	15451.542129582622	635.2606761917108	9.490964169772951	18.84723948848891	25.882355924807115	1	3	15	22	17
2609000	-33065.80074741739	-32773.500824230396	-292.2999231869932	-32773.500824230396	997.876034072206	0.152300480888611	3.5328843064696827	2.064885588568207E-5	0.08845020351063194	8.36620803745193	-248.04112798217935	18147.51104325113	628.1656353369232	11.606224205595225	15.010383064485465	28.308831631250726	2	3	13	21	19
2610000	-33055.89794489898	-32773.31011292911	-282.58783196986883	-32773.31011292911	994.3673514730201	0.15918472250783783	3.536553318793702	2.0812268190092848E-5	0.0959783195951777	8.371969088097158	-237.69802393921967	23113.246084578896	322.6576749832503	11.367407317018735	20.046001923221308	39.18172298704254	1	4	19	15	19
2611000	-33056.86982544585	-32771.38833235721	-285.4814930886394	-32771.38833235721	1000.6457174789309	0.16349520869253875	3.5385274106950693	2.209986124606547E-5	0.10113924712748487	8.039097755617862	-241.8635917254398	28386.5702736849	93.17160567283243	5.347965931967754	14.124682232115608	24.342001658886517	1	5	7	25	20
2612000	-33059.78366115502	-32770.78728036915	-288.99638078587475	-32770.78728036915	1000.97748754913	0.16149690068209047	3.5385274106950693	2.1590436052283564E-5	0.09866118062567732	8.218557896165763	-243.24470128227168	42162.945853703466	154.52487862242037	5.859895696503657	19.72621894554435	28.178073214039074	1	5	5	26	21
2613000	-33068.374248247084	-32778.41461933484	-289.9596289122419	-32778.41461933484	1000.9465518362143	0.1605537841821197	3.5385274106950693	2.1223803669306817E-5	0.09751466838654416	8.21602843620651	-243.41512559441114	74338.50644270297	134.8909339950461	6.7800925051889935	13.578428007809725	38.070247922444075	1	4	7	29	17
2614000	-33070.46900258325	-32784.00757307477	-286.46142950848554	-32784.00757307477	1001.7870053998511	0.15124571242445706	3.5089271782431943	2.225135375151469E-5	0.09132140989741502	8.170126647513792	-242.3688395367952	30493.52493353426	73.24383796834238	24.546063279207907	14.021532075057683	37.20510828116167	1	4	1	33	19
2615000	-33063.983510877166	-32769.03533815915	-294.9481727180175	-32769.03533815915	999.7006296805753	0.1482694275760924	3.494475427082894	2.1925037408540788E-5	0.0900450757693065	8.151622866190499	-248.6840925125388	97469.61053777533	177.52929841680566	7.3369265022064765	14.021532075057683	25.483006133863356	2	3	4	32	17
2616000	-33057.79798554469	-32768.56286487139	-289.23512067329955	-32768.56286487139	993.2906309286441	0.1524534248804042	3.501062816056832	2.1289912450038167E-5	0.09409885829082341	8.168820451969177	-242.13315358029155	96128.61240116559	136.2792175426565	5.062281764456256	13.39958598671163	35.0336269488002	1	4	8	26	19
2617000	-33051.76366104962	-32766.842789137285	-284.9208719123316	-32766.842789137285	998.4548376268909	0.15139740091551926	3.501062816056832	2.11346020785754E-5	0.09290525322992674	8.043349961546967	-242.89550679145736	11637.791283323368	110.77299948808316	5.861935565411479	14.903939844787876	26.760384869538964	1	3	6	28	20
2618000	-33064.8485349804	-32774.76039138167	-290.0881435987347	-32774.76039138167	1003.7912013442754	0.14904150603479432	3.507953305102471	2.014846559390834E-5	0.08914136011005257	7.923768544762341	-242.88881006299158	120811.00172539645	103.43541257866856	5.356332595937327	14.903939844787876	32.77589137096643	1	4	8	27	18
2619000	-33073.771504870536	-32775.81789682183	-297.953608048708	-32775.81789682183	1005.3218492640505	0.1401549718754952	3.50097305714796	2.0488444456813846E-5	0.08326254891166492	7.385973463986073	-251.73081684789233	41626.8952503558	575.3297971215154	10.395065167868871	13.13817612497774	34.93661339297481	1	5	7	26	19
2620000	-33068.02988410095	-32774.662627595324	-293.3672565056242	-32774.662627595324	1004.6735794507581	0.13876089669517555	3.4935767636749726	2.1166759359214415E-5	0.08252521695262734	7.4801614246414925	-250.51785710136318	13712.978206030666	105.8139089530438	10.102121982376199	14.673861408827078	42.23520956166099	2	4	4	28	20
2621000	-33069.72622440332	-32773.63524886971	-296.0909755336133	-32773.63524886971	998.9565150816451	0.13876089669517555	3.50255695577924	2.045025881804909E-5	0.08120269774216808	7.491151468384985	-255.650028296903	6092.869290595622	179.8458370052415	10.303915367911612	9.781542888252345	23.891999812083597	2	4	8	23	21
2622000	-33071.61984240241	-32776.57402918037	-295.04581322204314	-32776.57402918037	996.1388417914638	0.14152937717450817	3.50255695577924	2.058848565212087E-5	0.08447490849228893	7.489115487937934	-255.0557411287297	2283.1964713312477	125.28057235029203	39.0909408966134	12.854901755687138	39.208597038197254	2	1	4	30	21
2623000	-33068.35948430258	-32776.24140833813	-292.11807596444567	-32776.24140833813	998.034228458974	0.1520857363715848	3.516310977381585	2.117420275386265E-5	0.09492818684153378	7.611620430164835	-250.82894064424656	4022.8725924993587	263.73667280541093	55.33981143128667	14.510008233879509	30.812576718421848	2	2	3	30	21
2624000	-33073.60213859738	-32781.09517656532	-292.50696203206047	-32781.09517656532	1002.1266377660259	0.1395828810575992	3.4991916030513988	2.1302313445505185E-5	0.08241928091379168	7.660226328978331	-251.91481369277233	7050.250710412547	82.03082143522138	43.12710540854467	16.640850562796487	20.734852385105864	2	3	3	31	19
2625000	-33071.30707691829	-32783.04107095832	-288.2660059599625	-32783.04107095832	1002.3177088323209	0.14232482029140336	3.493303809089486	2.1390227496513988E-5	0.08659488975250247	7.630806086152994	-246.74944536283704	10676.461353805693	130.1554505835215	18.552799615609878	12.718150575259731	26.585827376138017	2	3	3	29	21
2626000	-33071.79645270167	-32781.85319237703	-289.9432603246378	-32781.85319237703	1001.8144393396531	0.14443614668048219	3.4955623429961693	2.1745250242740923E-5	0.08879793667557649	7.700596704620023	-247.43525374739374	10318.029070112882	58.18029020692636	21.78662046811417	10.698962831217369	42.050852947611105	2	4	2	29	21
2627000	-33069.52701887264	-32775.36780344164	-294.1592154310034	-32775.36780344164	1000.8611881717414	0.14443614668048219	3.5130398295394056	2.0621397067350524E-5	0.08603069537104947	7.754374269205407	-251.89163250976682	4665.724867406363	130.43079325656905	43.052535477120124	11.407137302309517	44.771424450274985	2	1	2	30	23
2628000	-33071.19510344684	-32783.8533938197	-287.3417096271384	-32783.8533938197	1003.9726525176693	0.1714145156873964	3.5417335123216405	2.177018831328739E-5	0.11491771868785404	7.818949434182481	-245.01353480553783	16967.306138706463	81.80389195840627	10.044430990641342	17.64587226324529	27.32895181188164	2	3	7	26	20
